Nom.Com;POPULATION;densitePopCommune
THONNE-LES-PRES;147;0.271217712177122
LE CANNET-DES-MAURES;4345;0.58771811172731
TAILLEFONTAINE;259;0.245033112582781
IZERNORE;2312;1.08544600938967
SAINT-AIGNAN-DES-NOYERS;101;0.0914027149321267
BAS-MAUCO;368;0.321116928446771
VANTOUX;906;3.71311475409836
SANTEUIL;300;0.320855614973262
DONNERY;2664;1.22257916475447
ROUVILLE;628;0.648090815273478
LE BURET;307;0.238539238539239
LUGO-DI-NAZZA;102;0.0401101061738105
DISSANGIS;135;0.18543956043956
SAINT-SEBASTIEN-DE-RAIDS;345;0.659655831739962
MADRE;346;0.196145124716553
ATTENSCHWILLER;928;1.79497098646035
VAUDEVANT;197;0.155854430379747
SAINT-ROME-DE-DOLAN;64;0.0195181457761513
DAMPIERRE;293;0.0996259775586535
ANSAN;88;0.113548387096774
MONTREUILLON;286;0.080472706809229
LE GARRIC;1258;0.538988860325621
NEBING;365;0.495251017639077
HARRICOURT;37;0.04625
SAINT-AGNANT;2614;1.14850615114236
SAINT-MARCELLIN;8086;10.3666666666667
GRANDCHAMP-LE-CHATEAU;68;0.194285714285714
LAMAGUERE;75;0.112443778110945
ORAAS;173;0.162900188323917
SERMOYER;675;0.401069518716578
LE MESNIL-ROGUES;166;0.340862422997947
TRITH-SAINT-LEGER;6312;9.121387283237
SAINT-AUSTREMOINE;46;0.0396551724137931
TOURBES;1539;0.955900621118012
LE CHAMP-PRES-FROGES;1219;2.50308008213552
MONTABARD;295;0.265526552655266
MARIMBAULT;187;0.274596182085169
CHATEL;1171;0.364343497199751
SEVIGNACQ-MEYRACQ;572;0.38312123241795
QUESMY;178;0.363265306122449
BRUIS;78;0.0307086614173228
LUDES;620;0.504065040650406
BOURSEUL;1118;0.497773820124666
CHANTELOUP-LES-VIGNES;10013;29.2777777777778
BOURDAINVILLE;453;0.834254143646409
VANAULT-LES-DAMES;399;0.198408751864744
CLEURIE;655;0.595996360327571
LORQUIN;1212;1.39310344827586
PONTOY;401;0.395463510848126
CABRIS;1342;2.48059149722736
FRESVILLE;367;0.261396011396011
POMAYROLS;130;0.0560344827586207
INGRANDES;1762;0.501994301994302
THUGNY-TRUGNY;241;0.179448994787789
SAINT-JEAN-D'ANGELY;7295;3.85367142102483
PRESLES-EN-BRIE;2244;1.28669724770642
BUFFIERES;260;0.213464696223317
MELECEY;154;0.461077844311377
BRU;581;0.647714604236343
SAINT-SUPPLET;161;0.21875
LERRAIN;489;0.385646687697161
EPERVANS;1601;1.27366746221161
VOLLORE-MONTAGNE;304;0.143531633616619
URTACA;200;0.064040986231188
SAINT-VALENTIN;282;0.112529928172386
ISIGNY-SUR-MER;2707;1.54597372929754
PONSON-DEBAT-POUTS;91;0.157167530224525
BLUSSANS;195;0.238970588235294
L'ESCARENE;2480;2.35294117647059
SAINT-BARTHELEMY;361;0.241310160427807
BOUROGNE;1965;1.44591611479029
AUTRECOURT-ET-POURRON;346;0.291000841042893
CHARIX;284;0.152852529601722
JUVINCOURT-ET-DAMARY;570;0.189243027888446
FOURILLES;202;0.286931818181818
LES ALLUETS-LE-ROI;1229;1.65188172043011
JONCREUIL;85;0.07981220657277
GRON;1238;1.0518266779949
CORMEILLES-EN-PARISIS;23419;27.5842167255595
BELLEVESVRE;273;0.377593360995851
FLOURSIES;136;0.291220556745182
BAZUGUES;68;0.126159554730983
IRVILLAC;1406;0.47403910991234
SAINT-CYR-DU-BAILLEUL;401;0.171148100725566
EMBRES-ET-CASTELMAURE;153;0.0468033037626185
VEULETTES-SUR-MER;303;0.633891213389121
DOMPTIN;665;1.46799116997792
SAVOURNON;241;0.0611364789446981
CHARENTILLY;1202;0.851878100637846
MONCEAU-LES-LEUPS;468;0.351087771942986
MOIDIEU-DETOURBE;1822;1.01504178272981
BEY-SUR-SEILLE;155;0.278776978417266
FLAVIGNY;203;0.152173913043478
LA PERUSE;504;0.591549295774648
ROUVIGNIES;687;2.10736196319018
ISSAC;409;0.175385934819897
AILLEVILLE;269;0.545638945233266
COGGIA;824;0.261255548509829
LOYETTES;3115;1.46106941838649
ANZELING;523;0.904844290657439
NEUVILLE-EN-VERDUNOIS;74;0.0553064275037369
TREBAN;401;0.155607295304618
ROQUIAGUE;115;0.114314115308151
MONTIERCHAUME;1630;0.431788079470199
GRASSAC;312;0.110208406923349
RIENCOURT-LES-BAPAUME;39;0.114705882352941
OBERSCHAEFFOLSHEIM;2244;2.94102228047182
AUBRIVES;866;0.812382739212008
SAINT-JULIEN-SUR-CHER;769;0.473230769230769
BEAUFAI;359;0.276579352850539
CHAMPFROMIER;713;0.223861852433281
BETTENCOURT-SAINT-OUEN;649;0.808219178082192
TERRE-CLAPIER;257;0.21048321048321
BERGHEIM;1986;1.02107969151671
SAINTINES;993;3.47202797202797
COURTERON;110;0.10648596321394
MARSEILLE-7E-ARRONDISSEMENT;35262;60.2769230769231
BUSTINCE-IRIBERRY;85;0.148601398601399
LA CHAPELLE-THECLE;458;0.275571600481348
LA VERPILLIERE;6688;9.98208955223881
ISLES-LES-MELDEUSES;798;1.16496350364964
NOALHAT;246;0.476744186046512
QUETTEHOU;1586;0.967073170731707
BOUCHEVILLIERS;74;0.169336384439359
LE VAL-SAINT-ELOI;102;0.144271570014144
SERVON;264;0.286334056399132
CHAUVENCY-LE-CHATEAU;263;0.28680479825518
MONT-SAINT-SULPICE;818;0.413967611336032
EPINOY;551;0.677736777367774
COURGENAY;548;0.182666666666667
EMBREVILLE;577;1.10536398467433
HAUTE-ISLE;301;1.199203187251
TRANS;228;0.145593869731801
PEYPIN;5431;4.08653122648608
LE MONTEIL;262;0.112398112398112
PONT-SALOMON;1979;2.28258362168397
ORCHAMPS;1044;1.05989847715736
WARLOY-BAILLON;805;0.52477183833116
VINCELLES;343;0.963483146067416
CHOUAIN;219;0.693037974683544
MAGNY-JOBERT;104;0.277333333333333
SAINT-ILLIERS-LE-BOIS;454;1.02252252252252
CHENIERS;121;0.0786736020806242
NAVEIL;2217;1.64710252600297
SCOLCA;105;0.152394775036284
BABEAU-BOULDOUX;288;0.135211267605634
ARRIGNY;259;0.161169881767268
MONT-SAINT-LEGER;62;0.125506072874494
FLOGNY-LA-CHAPELLE;1023;0.430555555555556
SAINT-MARTIN-D'AOUT;388;0.501940491591203
CHASTEL-ARNAUD;42;0.031987814166032
UREPEL;305;0.116146230007616
SAINT-JOSEPH-DES-BANCS;194;0.149460708782743
SALLAUMINES;9505;24.5607235142119
FLESSELLES;2081;0.996647509578544
MARIGNANA;104;0.0187522538766679
VILLERS-SUR-BONNIERES;159;0.395522388059701
NOAILLAC;415;0.518102372034956
QUEIGE;845;0.260721999382907
COMMELLE;876;0.620836286321758
SAINTE-EULALIE-EN-BORN;1294;0.181894855215069
PAUILLAC;4986;1.59297124600639
SALLES-LA-SOURCE;2168;0.281595012339265
LOUVIGNE-DE-BAIS;1728;1.10204081632653
BOISSETTES;442;2.74534161490683
VILLEGOUIN;373;0.152994257588187
TRAMONT-LASSUS;83;0.144851657940663
ANICHE;10536;16.0854961832061
POMMARD;519;0.517964071856287
DUGNY;10216;26.3298969072165
CHAZELLES;1525;0.587895142636854
COURGENT;394;1.96019900497512
REYSSOUZE;979;1.02405857740586
OINGT;651;1.66923076923077
ALBARET-SAINTE-MARIE;567;0.360687022900763
RUGNEY;112;0.194444444444444
GIVARDON;303;0.136425033768573
SAVIGNY-LE-TEMPLE;30068;24.8701406120761
GAJAC;385;0.314029363784666
SABLONS SUR HUISNE;2203;1.24533634821933
PLOVAN;669;0.424492385786802
MONTFLOURS;252;0.315394242803504
CHEVROUX;944;0.547881601857226
AVERTON;607;0.149765605724155
FAUX;604;0.376089663760897
LA PLANEE;250;0.192159877017679
DOUAI;41189;24.314639905549
SAINT-AUBIN-D'ARQUENAY;781;2.36666666666667
BONNEIL;383;1.7981220657277
SAINT-LEGER-DE-ROTES;403;0.616207951070336
GARRIGUES-SAINTE-EULALIE;764;0.770161290322581
CASTELNAU-RIVIERE-BASSE;666;0.36038961038961
SAINT-DIDIER-SUR-CHALARONNE;2783;1.10744130521289
PROUILLY;583;0.560038424591739
QUINTAL;1211;1.32494529540481
VILLEVIEUX;725;0.717821782178218
LE TOUR-DU-PARC;1197;1.69067796610169
USSEAU;648;0.341412012644889
MONCEY;522;1.05454545454545
SAINT-HERNIN;751;0.256401502219187
LOGONNA-DAOULAS;2110;1.68665067945643
CHATRES-SUR-CHER;1110;0.315072381493046
MIGNOVILLARD;791;0.158485273492286
MONTS;197;0.528150134048257
CHAMPAGNE-SUR-LOUE;128;0.338624338624339
BETHELAINVILLE;183;0.1525
PLOUASNE;1646;0.477101449275362
SAINT-YORRE;2797;4.30307692307692
ECHANNAY;124;0.175388967468175
CEZAY;211;0.202301054650048
LOCQUELTAS;1646;0.844102564102564
EPIAIS-LES-LOUVRES;113;0.329446064139942
SAINT-IGNY-DE-ROCHE;744;0.935849056603774
TROUHANS;628;0.580943570767808
SOIGNOLLES;125;0.212585034013605
SAINT-CYR;204;0.352331606217617
TANVILLE;229;0.173880030372058
DOMMARTIN-LES-VALLOIS;58;0.11623246492986
BEAUNE-SUR-ARZON;227;0.156659765355418
TIRANGES;461;0.170994065281899
COURGEON;377;0.356332703213611
LA FREDIERE;81;0.273648648648649
UZEIN;1297;0.801111797405806
VILLAINVILLE;330;0.932203389830508
LONG;639;0.683422459893048
LE CAYROL;260;0.115761353517364
NEONS-SUR-CREUSE;403;0.204050632911392
BOISYVON;103;0.265463917525773
CRAMPAGNA;758;0.761044176706827
LE MENIL-CIBOULT;131;0.2096
SAINT-CLAIR;273;0.322695035460993
CHAMBORNAY-LES-BELLEVAUX;176;0.291873963515755
TANUS;526;0.278897136797455
SAINT-BANDRY;306;0.491171749598716
WILLEMAN;178;0.173998044965787
CRAVENCERES;97;0.105549510337323
FEUGERES;351;0.424939467312349
TAPONAS;945;1.2467018469657
VILLUIS;268;0.28755364806867
REPLONGES;3651;2.19279279279279
SAINT-JEAN-FROIDMENTEL;503;0.293123543123543
SAINT-GERMAIN-EN-MONTAGNE;451;0.83210332103321
LAHOURCADE;703;0.644954128440367
LASSAY-LES-CHATEAUX;2393;0.41018169352074
ORVAUX;521;0.845779220779221
LABASTIDE;164;0.289241622574956
ROSEY;268;0.180349932705249
MULHOUSE;112063;50.0728328865058
SIVERGUES;39;0.0412262156448203
TREGROM;402;0.238859180035651
PANNECIERES;124;0.180494905385735
HASELBOURG;320;0.517799352750809
MANT;289;0.147223637289862
FRESSE-SUR-MOSELLE;1773;0.958896700919416
OLEMPS;3280;2.56851996867659
RIVARENNES;591;0.156722354813047
LA CHAPELLE-SAINT-LAURIAN;138;0.139676113360324
FELLERIES;1490;0.762538382804504
VIONS;426;0.739583333333333
SAINT-BENOIT-LA-CHIPOTTE;444;0.214596423392943
BOTMEUR;218;0.15191637630662
FRANCHEVAL;624;0.317395727365209
PETOSSE;662;0.416352201257862
CHAZELLES;149;0.361650485436893
ARCACHON;10476;13.6228868660598
REICHSHOFFEN;5471;3.20503807850029
CHAUDEBONNE;54;0.025999037072701
THEMINETTES;164;0.187001140250855
SAINT-ANDEUX;133;0.111952861952862
GRANDRIEU;759;0.119227144203582
GOINCOURT;1245;1.9242658423493
ROMBIES-ET-MARCHIPONT;775;1.61458333333333
SAINT-JEAN-DE-SERRES;524;0.632086851628468
CHIRENS;2362;1.34817351598174
SY;49;0.0614035087719298
PARIS-18E-ARRONDISSEMENT;199519;330.329470198675
TRETEAU;566;0.180369662205226
FOURCHAMBAULT;4620;10.3820224719101
GROUCHES-LUCHUEL;608;0.67480577136515
AMFREVILLE-LES-CHAMPS;461;0.709230769230769
SAINT-JULIEN-D'ASSE;186;0.0726846424384525
BRUYERES-SUR-OISE;4078;4.57174887892377
CHARMONT-SOUS-BARBUISE;1052;0.275536930330016
RENANSART;171;0.194982896237172
ROUVRAY-CATILLON;230;0.18578352180937
COUTHURES-SUR-GARONNE;367;0.526542324246772
CASTEIDE-DOAT;145;0.268518518518519
FERRIERE-LA-GRANDE;5367;5.34029850746269
BERNOS-BEAULAC;1146;0.314230874691527
NEUVY-SAINT-SEPULCHRE;1664;0.469791078486731
SAINT-CYR-MONTMALIN;236;0.228460793804453
LANS;920;1.12883435582822
RICHEMONT;485;0.451162790697674
SAINT-RIRAND;148;0.0894800483675937
ARRENTES-DE-CORCIEUX;177;0.103629976580796
BELLUIRE;216;0.484304932735426
JEUMONT;9897;9.62743190661479
REVERCOURT;22;0.0401459854014599
MONSEGUR;1469;1.48084677419355
MARNAC;186;0.23279098873592
LIGRE;1064;0.383699963937973
DEMI-QUARTIER;951;1.07215332581736
ARPHY;177;0.0842455973346026
LOIGNE-SUR-MAYENNE;888;0.435294117647059
SAINT-LAMBERT-ET-MONT-DE-JEUX;145;0.134383688600556
BRIEUIL-SUR-CHIZE;111;0.138059701492537
SAINTE-GEMME-EN-SANCERROIS;421;0.281982585398526
MONTPEZAT;574;0.236505974454059
SARAZ;10;0.0169779286926995
COUSSA;232;0.298969072164948
SARLAT-LA-CANEDA;9259;1.90514403292181
CONDAT-LES-MONTBOISSIER;222;0.107714701601164
CHAVANOD;2379;1.7914156626506
MAZINGHIEN;313;0.345474613686534
ROCHECHINARD;106;0.108829568788501
AUXON;938;0.36741088915002
ARDELU;75;0.183374083129584
EVIN-MALMAISON;4583;10.0504385964912
SAINT-CIERS-D'ABZAC;1372;1.16965046888321
ROCHE-EN-REGNIER;488;0.182089552238806
CHAILLAC;1102;0.180744628505823
SAINT-ANDRE-DE-CHALENCON;343;0.197126436781609
MAYLIS;323;0.263029315960912
VIGNES;408;0.508728179551122
SAINT-AGNAN;720;0.276923076923077
BECELEUF;739;0.387316561844864
BOULAY-LES-IFS;170;0.189732142857143
ALTIER;208;0.0379839298758218
LANLEFF;111;0.504545454545455
DEVISE;49;0.176258992805755
GERCOURT-ET-DRILLANCOURT;149;0.110044313146233
KRIEGSHEIM;706;1.73891625615764
CHATEAUMEILLANT;2005;0.4719868173258
CHICHEE;340;0.180754917597023
ILONSE;180;0.0443786982248521
HOUETTEVILLE;210;0.308370044052863
LA FRETTE;240;0.213143872113677
SANVIGNES-LES-MINES;4459;1.25428973277075
VILLANOVA;351;0.306282722513089
LAY-SAINT-CHRISTOPHE;2531;2.1688089117395
HOHENGOEFT;521;1.56456456456456
PARIGNY-LA-ROSE;40;0.0453514739229025
LA NEUVILLE-LES-WASIGNY;184;0.349809885931559
VENTENAC-EN-MINERVOIS;527;0.855519480519481
VILLEFRANQUE;2483;1.44192799070848
AUDINCOURT;14552;16.6689576174112
MENADES;57;0.0994764397905759
LAVENTIE;4967;2.6950623982637
ENS;29;0.0833333333333333
VARENNES-SUR-SEINE;3416;3.42971887550201
AVAILLES-SUR-SEICHE;689;0.622965641952984
CODALET;367;1.29225352112676
BOISEMONT;773;3.865
BRASSAC;642;0.261720342437831
LIMETZ-VILLEZ;1934;2.04223864836325
PIQUECOS;410;0.517676767676768
SAINT-LEGER;69;0.153333333333333
AILLON-LE-VIEUX;174;0.0812704343764596
BLAUZAC;1174;0.742567994939911
PIERREVILLERS;1514;2.57482993197279
ESBAREICH;77;0.0875995449374289
SAINT-CLEMENT-LES-PLACES;621;0.498394863563403
PLASNES;697;0.428659286592866
PUYBEGON;644;0.328739152628892
VALENCAY;2575;0.615881368093757
COLOMBIERS;404;0.418219461697723
AVRIL-SUR-LOIRE;246;0.0982428115015974
CASSENEUIL;2337;1.28973509933775
PLACE;336;0.130739299610895
SAINT-BARBANT;368;0.0865068171133051
SURVIE;148;0.111698113207547
USCLADES-ET-RIEUTORD;128;0.102154828411812
CHAULGNES;1460;0.577760189948556
JAU-DIGNAC-ET-LOIRAC;1009;0.107523444160273
SIREUIL;1168;1.15758176412289
MESANGER;4623;0.917443937289145
DOUDEAUVILLE;89;0.2225
MONTAURIOL;81;0.0970059880239521
MEYRAS;946;0.75801282051282
ESCAUDES;154;0.0597826086956522
GYE-SUR-SEINE;510;0.216376750106067
CINTHEAUX;195;0.258620689655172
LA FAUTE-SUR-MER;703;0.96831955922865
GONNELIEU;345;0.695564516129032
CHIZE;882;0.380172413793103
GUEUX;1704;1.91245791245791
MONTAGNIEU;561;0.904838709677419
SAINT-CHRISTOPHE-SUR-GUIERS;862;0.371231696813092
GENNES-SUR-GLAIZE;986;0.375047546595664
MANDRES;355;0.300084530853762
PLEVIN;784;0.281104338472571
WIDENSOLEN;1206;1.13881019830028
VALLANT-SAINT-GEORGES;381;0.213206491326245
TREILLES-EN-GATINAIS;284;0.202567760342368
CEYRAT;5907;6.25079365079365
LA HAYE;4077;7.62056074766355
MONTAGNOLE;837;0.74070796460177
DAIX;1427;1.20829805249788
SAINT-JUST-LA-PENDUE;1651;0.832996972754793
PARNANS;692;0.610767872903795
MOUZON;132;0.123249299719888
SAINT-MARTIN-DES-MONTS;180;0.31413612565445
SAINT-CHABRAIS;333;0.133040351578106
JOUY-LES-REIMS;213;1.13903743315508
ESCOULOUBRE;83;0.0256727497680173
TILLENAY;760;1.24386252045827
FONTANS;214;0.0629041740152851
LOGELHEIM;836;1.91743119266055
MONTLAUR;516;0.146883005977797
PLAN;255;0.420792079207921
VIANGES;55;0.0625711035267349
SAINT-FELIX;121;0.149752475247525
PARCE;645;0.375
ROYE;6061;3.88028169014085
DIEME;206;0.231981981981982
LIMERSHEIM;666;1.19784172661871
PIERREFIQUES;139;0.594017094017094
JONVAL;87;0.345238095238095
LA COUARDE;263;0.159781287970838
JOUET-SUR-L'AUBOIS;1416;0.816138328530259
CHAVANNE;248;1.07359307359307
VIEUX;193;0.278097982708934
STEENVOORDE;4010;1.3251817580965
VOUGEOT;179;2.03409090909091
GERBAMONT;371;0.380903490759754
SAINT-FELIX-DE-LODEZ;1151;2.59234234234234
FORSTHEIM;576;1.12941176470588
QUINCY-SOUS-SENART;8444;16.176245210728
LA VILLENEUVE-SOUS-THURY;172;0.402810304449649
BREVANDS;309;0.208924949290061
BEZOLLES;141;0.127833182230281
ONZAIN;3477;1.15285145888594
USSEL;80;0.117820324005891
JOUY-LE-POTIER;1319;0.259952700039417
COULOMBIERS;1123;0.395422535211268
SAINT-LOUP-NANTOUARD;103;0.133074935400517
VIEUX-BERQUIN;2497;0.953781512605042
SAURET-BESSERVE;175;0.168269230769231
LA CHAPELLE-D'ANGILLON;662;0.646484375
CONLIEGE;687;1.12071778140294
PUYNORMAND;316;0.409857328145266
DENIPAIRE;251;0.357041251778094
VELLEXON-QUEUTREY-ET-VAUDEY;481;0.192708333333333
MAINE-DE-BOIXE;468;0.498402555910543
SAINT-LEGER;158;0.276707530647986
VASCOEUIL;346;0.463806970509383
FLORESSAS;160;0.115690527838033
LANNUX;236;0.183514774494557
SAINT-DIZIER-L'EVEQUE;424;0.386861313868613
FAUROUX;234;0.177676537585421
TOURZEL-RONZIERES;252;0.211409395973154
PUISIEULX;401;0.441144114411441
APREMONT;1728;0.573134328358209
NOIDAN;79;0.0997474747474748
SAINT-DENIS-EN-VAL;7275;4.19550173010381
PIERREMONT-SUR-AMANCE;165;0.100243013365735
MONTSELGUES;93;0.0254445964432285
SAINT-SAULVE;11108;9.18775847808106
SABLONS;1310;1.10922946655377
PLAISANCE;170;0.130869899923018
FAVEROLLES;946;0.941293532338308
SAINT-LAURENT-DES-VIGNES;900;1.11248454882571
FROMELENNES;1055;1.45919778699862
MELESSE;5913;1.81658986175115
POLIGNE;1140;1.19622245540399
MORIZECOURT;116;0.109848484848485
CAZAC;85;0.136217948717949
VILLARS-LES-BOIS;264;0.306264501160093
SAINT-PIERRE-D'ALVEY;272;0.35370611183355
SAINT-PIERRE-DE-CERNIERES;223;0.187868576242628
SAINT-GERVAIS-LES-TROIS-CLOCHERS;1322;0.335447855874144
FONBEAUZARD;2899;22.4728682170543
LANCRANS;1030;1.06514994829369
WANDIGNIES-HAMAGE;1267;1.99527559055118
CABANES;265;0.298423423423423
LANCON-PROVENCE;8671;1.25357814081249
SAINT-MAIXENT-DE-BEUGNE;372;0.336651583710407
PISCOP;724;1.75302663438257
SAINT-CANNAT;5388;1.46293782242737
CASSIGNAS;118;0.148989898989899
CROLLES;8212;5.65954514128187
DOUILLY;233;0.233
MORIEUX;960;1.26315789473684
SEPTVAUX;163;0.191539365452409
LARBEY;248;0.414023372287145
SAINT-HILAIRE-D'ESTISSAC;111;0.177884615384615
NOTRE-DAME-D'EPINE;75;0.433526011560694
CONCRESSAULT;215;0.283641160949868
RIBAUTE-LES-TAVERNES;1955;1.3719298245614
SAINT-BAULD;197;0.471291866028708
RIAUCOURT;435;0.403151065801668
SOUMANS;618;0.168254832561938
ANDONVILLE;210;0.175585284280936
MIELLIN;74;0.0548554484803558
POIROUX;987;0.383598911776137
BANTANGES;552;0.503649635036496
VILORY;81;0.212041884816754
SAINT-MEDARD;42;0.0334128878281623
CHELERS;273;0.328125
ESTIALESCQ;265;0.525793650793651
LE PETIT-MERCEY;107;0.426294820717131
BELLEFOND;791;3.24180327868852
ALBAS;74;0.0323426573426573
BEAUVOIR-DE-MARC;1088;0.957746478873239
HOURTIN;3375;0.151658128875708
GISCOS;205;0.0639226691612099
ETOUARS;146;0.180246913580247
L'HORME;4802;10.6474501108647
SAINT-TUGDUAL;389;0.192669638434869
MARAUSSAN;4074;3.28283642224013
TOCQUEVILLE;144;0.580645161290323
CHAVENCON;164;0.283737024221453
GONEZ;31;0.269565217391304
CALLEVILLE-LES-DEUX-EGLISES;333;0.587301587301587
JUILLENAY;53;0.098330241187384
NEUVICQ-LE-CHATEAU;358;0.235371466140697
BAYON;1622;2.67215815485997
LA FERTE-SAINT-AUBIN;7219;0.837373854541236
SAINT-JEAN-DE-NAY;370;0.128249566724437
MACHAULT;771;0.471271393643032
CARLA-BAYLE;777;0.215713492504164
RIGNEY;421;0.44692144373673
CHAVANIAC-LAFAYETTE;273;0.322314049586777
AMBLEVILLE;184;0.364356435643564
CEZIA;65;0.179063360881543
PASSONFONTAINE;303;0.155464340687532
CAMPOUSSY;44;0.0253456221198157
SAN-DAMIANO;55;0.0938566552901024
BELLEGARDE-POUSSIEU;962;0.568557919621749
MARLY-SOUS-ISSY;85;0.0394981412639405
SAINT-CIERS-SUR-GIRONDE;3084;0.59860248447205
FRENOIS;42;0.0851926977687627
AILLY-SUR-SOMME;3071;2.01773981603154
HAGUENAU;34419;1.87477531455962
SAUVIAC;314;0.277385159010601
HUIRON;303;0.226966292134831
ANTIGNY-LA-VILLE;117;0.139952153110048
LANGUIDIC;7562;0.717049118149061
LINIERS;563;0.346888478126925
SAINT-GEORGES-SUR-LOIRE;3529;1.02646887725422
GRANIEU;472;1.24867724867725
FRONTIGNAN-DE-COMMINGES;71;0.272030651340996
STRASBOURG;275718;35.307721859393
HAMMEVILLE;171;0.308664259927798
DOMMERY;185;0.173872180451128
MONTBOLO;185;0.0840909090909091
SERAIN;408;0.606240713224368
VERCOIRAN;141;0.0695952615992103
CHOLET;53890;6.16026520347508
ONCIEU;97;0.128306878306878
ORIST;682;0.453156146179402
LUGARDE;156;0.116244411326379
NOUZERINES;248;0.130183727034121
ADAMSWILLER;398;1.16715542521994
LA COURONNE;7466;2.5950643030935
MONTIGNAC-TOUPINERIE;141;0.169471153846154
BEUZEC-CAP-SIZUN;1042;0.297714285714286
AUTIGNY-LE-GRAND;156;0.435754189944134
CHATEAUNEUF-DU-PAPE;2199;0.887767460637868
PELOUSE;217;0.0653220951234196
RUSSANGE;1228;3.5801749271137
LA FAYE;633;0.464076246334311
LIGNAN-DE-BORDEAUX;772;0.859688195991091
AUBUSSARGUES;330;0.402439024390244
YPREVILLE-BIVILLE;576;0.559766763848397
VIRE NORMANDIE;17951;7.90444738000881
SAINT-POLGUES;249;0.426369863013699
GRIMAUD;4035;0.900066919473567
AULNAT;4023;9.33410672853828
MAISONS-LAFFITTE;23194;33.4689754689755
MONTGUEUX;405;0.36096256684492
LAA-MONDRANS;414;0.670988654781199
POINTE-A-PITRE;15826;57.7591240875912
SADA;10195;9.26818181818182
GOURBEYRE;7786;3.42091388400703
SAINT-CLAUDE;10443;3.04194581998252
BOUILLANTE;7446;1.71487793643482
SAINTE-ANNE;4436;1.09153543307087
EZANVILLE;9438;18.2906976744186
LE BARDON;1047;0.848460291734198
BELLEGARDE-MARSAL;714;0.639212175470009
BENFELD;5716;7.2446134347275
FRESNES;1136;0.697788697788698
FIRFOL;446;0.8762278978389
ITXASSOU;2026;0.515652837872232
ARNAC-SUR-DOURDOU;37;0.0222757375075256
HAUTEVILLE;247;0.228070175438596
VRAIGNES-EN-VERMANDOIS;155;0.364705882352941
ERBAJOLO;106;0.0677749360613811
GOUZENS;84;0.149200710479574
VILLEMAREUIL;404;0.377570093457944
RIGNOVELLE;104;0.237986270022883
MAURINES;113;0.0775034293552812
SAINT-BRES;81;0.135451505016722
GIVENCHY-EN-GOHELLE;2007;3.35058430717863
SALMIECH;744;0.264110756123536
CRUIS;643;0.175539175539176
CHERAUTE;1100;0.298913043478261
YMONVILLE;487;0.23323754789272
LUCY;208;0.279946164199192
FRANCHEVILLE;246;0.0763264039714552
NOUVELLE-EGLISE;556;0.597849462365591
BOURG-ARCHAMBAULT;194;0.0798682585426101
SAINT-ALBAIN;515;0.918003565062389
TREVENANS;1193;2.00841750841751
LOIRE-AUTHION;15471;7.82153690596562
FRESNEAUX-MONTCHEVREUIL;771;0.681095406360424
BRECY;345;0.331094049904031
VIEUX-PONT;204;0.210309278350515
NOYALES;171;0.235537190082645
SAINT-LOUET-SUR-SEULLES;166;0.375565610859729
OHLUNGEN;1312;1.57125748502994
SAINTE-SUZANNE;235;0.225961538461538
LES ALLIES;132;0.249056603773585
RIQUEWIHR;1162;0.684737772539776
MONTARGIS;14326;32.1210762331839
L'HOSMES;89;0.132440476190476
SAINT-MICHEL-DE-DOUBLE;253;0.0852713178294574
SAINT-GERMAIN-LEMBRON;1884;1.18939393939394
SAINT-AMBROIX;398;0.125157232704403
LIEBENSWILLER;203;0.521850899742931
ROSAY;126;0.124137931034483
FLOURENS;1857;1.9124613800206
AUBY;7369;10.2775453277545
BOIS-D'ARCY;14008;24.9252669039146
MONTREUIL-LE-HENRI;289;0.200555170020819
COLLONGE-EN-CHAROLLAIS;144;0.118713932399011
SAINT-LUPERCE;864;0.594631796283551
AMAZY;234;0.169075144508671
VILLEDOMAIN;127;0.0765983112183353
LURE;152;0.243589743589744
BUREY-EN-VAUX;147;0.226153846153846
BONNAC-LA-COTE;1657;0.63976833976834
CHATTANCOURT;173;0.168780487804878
SANTENAY;843;0.819241982507289
SULLY;162;0.33264887063655
SIZUN;2245;0.380250677506775
VALESCOURT;273;0.395079594790159
SAINT-JEAN-DU-CORAIL-DES-BOIS;75;0.207182320441989
LISTRAC-MEDOC;2590;0.426337448559671
SAINT-PAL-DE-SENOUIRE;108;0.0592430060340099
GRESSE-EN-VERCORS;392;0.0487744183152918
AUDINCTHUN;638;0.416721097322012
VOUNEUIL-SUR-VIENNE;2093;0.565828602324953
ROM;919;0.174947648962498
ALENCON;26350;24.4661095636026
